indx,Company,TypeName,Inches,touchscreen,ipspanel,retinadisplay,resolution_width,resolution_height,cpu_brand,cpu_name,cpu_speed,Ram,Memory,hdd,ssd,flashstorage,hybrid,gpu_brand,gpu_name,OpSys,Weight_kg,Price
774,Asus,Notebook,15.6,0,1,0,3840,2160,Intel, Core i7 7500U ,2.7,8,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 960M,windows,2,69211
775,MSI,Gaming,17.3,0,1,0,3840,2160,Intel, Core i7 6700HQ ,2.6,16,512GB SSD +  2TB HDD,2048,512,0,0,Nvidia, GeForce GTX 1060,windows,2.43,141139
776,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M430,N/A,2.2,25521
777,Dell,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,32,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,4.42,149184
778,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,N/A,1.9,23976
779,HP,Notebook,14,0,0,0,1366,768,Intel, Core i5 7300U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.31,59887
780,HP,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,12,1TB HDD,1024,0,0,0,AMD, Radeon RX 580,windows,3.74,93187
781,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2.23,32980
782,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,linux,2.1,21951
783,Toshiba,Notebook,14,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.95,62870
784,Toshiba,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2,73953
785,Mediacom,Notebook,13.3,0,1,0,1920,1080,Intel, Celeron Quad Core N3450 ,1.1,4,32GB SSD,0,32,0,0,Intel, HD Graphics 500,windows,1.2,19660
786,Lenovo,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.37,104962
787,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.7,71847
788,Toshiba,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,2.2,59620
789,Lenovo,Notebook,14,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.65,78055
790,Asus,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core i5 6200U ,2.3,8,512GB SSD,0,512,0,0,Nvidia, GeForce 940M,windows,1.45,54665
791,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.18,42358
792,Acer,Notebook,13.3,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.6,34898
793,Lenovo,Notebook,13.3,0,1,0,1920,1080,Intel, Core i3 7100U ,2.4,4,180GB SSD,0,180,0,0,Intel, HD Graphics 620,windows,1.44,39161
794,Microsoft,Ultrabook,13.5,1,0,0,2256,1504,Intel, Core i7 7600U ,2.8,8,256GB SSD,0,256,0,0,Intel, Iris Plus Graphics 640,windows,1.25,99519
795,HP,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.28,121319
796,Lenovo,2 in 1 Convertible,15.6,1,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,AMD, Radeon R7 M460,windows,2.08,51096
797,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,2.73,109219
798,Asus,Gaming,15.6,0,1,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,2.3,87859
799,Asus,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,11.1,101232
800,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GeForce GTX 1070,windows,2.9,128671
801,Lenovo,2 in 1 Convertible,11.3,1,1,0,1920,1080,Intel, Core M m7-6Y75 ,1.2,8,256GB SSD,0,256,0,0,Intel, HD Graphics 515,windows,1.1,69211
802,Toshiba,Notebook,13.3,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.05,78588
803,Asus,Notebook,17.3,0,0,0,1366,768,Intel, Pentium Quad Core N4200 ,1.1,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 920MX,windows,2.8,25060
804,Apple,Ultrabook,12,0,1,1,2304,1440,Intel, Core M ,1.2,8,512GB Flash Storage,0,0,512,0,Intel, HD Graphics 5300,macos,0.92,62071
805,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,AMD, Radeon R5 M430,windows,1.9,43580
806,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,N/A,1.9,26102
807,HP,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.54,78215
808,Lenovo,Gaming,15.6,0,1,0,1920,1080,AMD, FX 8800P ,2.1,16,512GB SSD +  1TB HDD,1024,512,0,0,AMD, Radeon R9 M385,windows,2.5,53227
809,Samsung,Ultrabook,15,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,1.23,98515
810,Acer,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i5 8250U ,1.6,1,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.6,53227
811,HP,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 7200U 0,2.7,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce 930MX,windows,2.04,52161
812,Asus,2 in 1 Convertible,12.5,1,0,0,1920,1080,Intel, Core M M3-6Y30 ,0.9,4,64GB Flash Storage,0,0,64,0,Intel, HD Graphics 515,others,1.2,35644
813,Samsung,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,0.81,79867
814,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.62,78801
815,HP,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,128GB SSD,0,128,0,0,Intel, HD Graphics 400,N/A,1.86,15931
816,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050Ti,linux,2.62,49497
817,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,128GB SSD +  1TB HDD,1024,128,0,0,AMD, Radeon 520,windows,2.1,26587
818,Dell,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i3 7100U ,2.4,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,1.71,34579
819,Dell,Gaming,15.6,1,1,0,3840,2160,Intel, Core i7 6700HQ ,2.6,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 960M,windows,2.72,58555
820,LG,Ultrabook,15.6,1,1,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.08,111835
821,Lenovo,Notebook,14,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,508GB Hybrid,0,0,0,508,Intel, HD Graphics 520,windows,1.7,53387
822,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,1.8,111594
823,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 930MX,windows,2.04,47952
824,Toshiba,Ultrabook,13.3,1,0,0,1920,1080,Intel, Core i7 6500U ,2.5,16,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.36,100007
825,HP,Netbook,12.5,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.26,79014
826,Lenovo,Ultrabook,14,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.13,133147
827,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 8250U ,1.6,4,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.8,44169
828,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,AMD, Radeon R7 M445,linux,2.32,31410
829,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.4,21887
830,Asus,2 in 1 Convertible,15.6,1,0,0,3840,2160,Intel, Core i7 7500U ,2.7,16,512GB SSD +  2TB HDD,2048,512,0,0,Nvidia, GeForce GTX 950M,windows,2.3,95851
831,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,128GB SSD,0,128,0,0,Intel, HD Graphics 500,N/A,1.9,14419
832,Samsung,Ultrabook,13.3,1,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.31,85195
833,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050,windows,2.4,63883
834,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U ,2,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M420X,windows,2.18,32714
835,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce 940MX,windows,2,64309
836,Asus,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,2.1,101179
837,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GT 940MX,windows,1.98,51202
838,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,2.3,71875
839,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.99,93187
840,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 920MX ,windows,2.2,30849
841,Lenovo,Ultrabook,14,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB Flash Storage,0,0,256,0,Intel, HD Graphics 620,windows,1.13,99900
842,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,AMD, Radeon R5 M420,windows,2.18,42081
843,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N4200 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 505,linux,2.1,15877
844,Acer,Notebook,15.6,0,1,0,1920,1080,Intel, Celeron Dual Core 3205U ,1.5,4,16GB Flash Storage,0,0,16,0,Intel, HD Graphics,others,2.2,19128
845,Asus,Notebook,13.3,0,0,0,3200,1800,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.4,61272
846,Dell,2 in 1 Convertible,15.6,1,1,0,1920,1080,Intel, Core i7 7500U ,2.7,12,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,2.19,69211
847,HP,Ultrabook,13.3,1,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.11,71875
848,HP,Notebook,15.6,0,0,0,1920,1080,AMD, A9-Series 9420 3,3,4,1TB HDD,1024,0,0,0,AMD, Radeon 520,windows,2.1,26054
849,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 6300HQ ,2.3,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 960M,windows,2.6,42038
850,Dell,Ultrabook,12.5,1,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics,windows,1.36,78439
851,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,2,35431
852,Lenovo,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.32,99048
853,Dell,Ultrabook,12.5,0,0,0,1920,1080,Intel, Core i7 7600U ,2.8,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.6,90043
854,LG,Ultrabook,14,1,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,0.98,101179
855,Toshiba,Notebook,13.3,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.2,63670
856,Toshiba,Notebook,14,0,0,0,1366,768,Intel, Pentium Dual Core 4405U ,2.1,4,128GB SSD,0,128,0,0,Intel, HD Graphics 510,windows,1.75,26587
857,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7300U ,2.6,8,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,1.9,49817
858,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N4200 ,1.1,4,500GB HDD,500,0,0,0,Intel, HD Graphics 505,windows,2.4,20246
859,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 920MX,N/A,2.2,36497
860,Acer,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,4.2,103097
861,Dell,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7440HQ ,2.8,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.6,64202
862,Lenovo,Workstation,15.6,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,16,512GB SSD,0,512,0,0,Nvidia, Quadro M520M,windows,2.18,98834
863,Asus,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.1,72354
864,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N4200 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 505,linux,2,21258
865,Lenovo,Notebook,15.6,0,0,0,1920,1080,AMD, A12-Series 9720P ,3.6,6,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,2.2,29251
866,Asus,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.5,95851
867,Dell,Notebook,17.3,0,0,0,1600,900,Intel, Core i3 6006U ,2,4,1TB HDD,1024,0,0,0,AMD, Radeon R7 M445,windows,2.36,35112
868,Dell,2 in 1 Convertible,13.3,1,0,0,3200,1800,Intel, Core i7 7Y75 ,1.3,8,512GB SSD,0,512,0,0,Intel, HD Graphics 615,windows,1.24,107258
869,Dell,Notebook,14,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.76,31169
870,HP,Ultrabook,12.5,1,0,0,3840,2160,Intel, Core M 6Y75 ,1.2,8,240GB SSD,0,240,0,0,Intel, HD Graphics 515,windows,1.09,165168
871,Lenovo,2 in 1 Convertible,14,1,1,0,2560,1440,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.42,124142
872,HP,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.48,111302
873,Fujitsu,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,2.3,34579
874,Lenovo,Notebook,14,0,0,0,1920,1080,Intel, Core i5 6300HQ ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.8,63456
875,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,6,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,2.2,42038
876,Toshiba,Notebook,14,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.75,48751
877,Toshiba,Ultrabook,14,0,1,0,1920,1080,Intel, Core i7 6600U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.47,91908
878,Razer,Ultrabook,12.5,1,1,0,3840,2160,Intel, Core i7 7500U ,2.5,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.29,95851
879,Xiaomi,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,1.28,49817
880,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,12,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.25,34579
881,Acer,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.7,67133
882,Asus,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.63,15931
883,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,AMD, Radeon R5 M430,windows,2.25,31915
884,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6300U ,2.4,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,2.09,56634
885,Acer,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 400,others,1.68,18595
886,HP,Notebook,13.3,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.34,63350
887,HP,Notebook,17.3,0,1,0,1920,1080,AMD, A10-Series 9620P ,2.5,6,2TB HDD,2048,0,0,0,AMD, Radeon 530,windows,2.71,34899
888,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,2.18,29144
889,HP,Netbook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,16GB Flash Storage,0,0,16,0,Intel, HD Graphics 400,others,1.23,20513
890,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.64,53840
891,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX,windows,2.04,54292
892,HP,Workstation,15.6,0,1,0,1920,1080,Intel, Core i7 6820HQ ,2.7,8,8GB SSD,0,8,0,0,Nvidia, Quadro M1000M,windows,2,119827
893,Asus,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6820HK ,2.7,32,256GB SSD +  256GB SSD,0,256,0,0,Nvidia, GeForce GTX 980M,windows,3.58,68145
894,Lenovo,2 in 1 Convertible,15.6,1,1,0,1920,1080,Intel, Core i7 6500U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.8,45128
895,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce 940MX,windows,2.18,48618
896,HP,Notebook,15.6,0,0,0,1920,1080,AMD, A9-Series A9-9420 3,3,6,128GB SSD +  1TB HDD,1024,128,0,0,AMD, Radeon 520,windows,2.1,34632
897,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 7100U ,2.4,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.4,26587
898,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.04,42944
899,Vero,Notebook,14,0,0,0,1366,768,Intel, Atom X5-Z8350 4,1.4,2,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 400,windows,1.45,11231
900,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.95,43157
901,Dell,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,4.36,133467
902,HP,Notebook,14,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,1.64,41505
903,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,windows,2.56,43636
904,Dell,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 7600U ,2.8,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.36,94572
905,Dell,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i7 7Y75 ,1.3,16,256GB SSD,0,256,0,0,Intel, HD Graphics 615,windows,1.22,87859
906,Lenovo,Notebook,13.3,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.44,46940
907,Lenovo,Notebook,15.6,0,0,0,1920,1080,AMD, A9-Series 9420 ,2.9,4,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,2.2,21259
908,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.04,44702
909,Toshiba,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 6500U ,2.5,16,256GB SSD,0,256,0,0,Nvidia, GeForce 930M,windows,2.4,75924
910,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.5,66547
911,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2.4,29784
912,Toshiba,Notebook,13.3,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.2,63670
913,HP,Notebook,13.3,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.49,51149
914,Toshiba,Notebook,13.3,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.2,77789
915,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,2.3,55923
916,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,2.5,63350
917,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,?,0,0,0,0,AMD, Radeon R7 M445,windows,2.3,62938
918,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.54,53280
919,HP,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.28,90576
920,Lenovo,Notebook,13.3,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.44,51149
921,Dell,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,AMD, Radeon R7 M445,linux,2.83,46087
922,HP,Notebook,14,0,0,0,1366,768,Intel, Core i5 6300U ,2.4,4,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.48,58607
923,Lenovo,Ultrabook,14,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB Flash Storage,0,0,256,0,Intel, HD Graphics 620,windows,1.13,109171
924,Lenovo,Notebook,15.6,0,0,0,1366,768,AMD, A12-Series 9720P ,3.6,8,1TB HDD,1024,0,0,0,AMD, Radeon R7,windows,2.2,22857
925,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6300U ,2.4,8,256GB SSD +  500GB HDD,500,256,0,0,Intel, HD Graphics 520,windows,1.84,112066
926,Dell,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7440HQ ,2.8,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX,linux,1.64,58022
927,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,AMD, Radeon R7 M445,windows,2.36,39907
928,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 500,windows,2,21259
